Volatility 3 Framework 2.26.2

PID	Process	Base	Size	Name	Path	LoadTime	File output
3148	svchost.exe	0x7fffebc40000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffe9200000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffed620000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffeb770000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffed140000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffeb470000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffec420000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffeba70000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffeb960000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffec500000	0x30000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffd1b50000	0xff000	cbdhsvc.dll	c:\windows\system32\cbdhsvc.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffec610000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffeb160000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffeb140000	0x12000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffeac80000	0x30000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffec450000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffed2e0000	0x12a000	ole32.dll	C:\Windows\System32\ole32.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffebfa0000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffe4690000	0x54000	usermgrproxy.dll	C:\Windows\System32\usermgrproxy.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffec530000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffe5800000	0x7c9000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffe66d0000	0x200000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffe7c20000	0x154000	WinTypes.dll	C:\Windows\System32\WinTypes.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffe5240000	0xa0000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffea3f0000	0x8a000	msvcp110_win.dll	c:\windows\system32\msvcp110_win.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffe8d20000	0x9e000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffd14d0000	0xc5000	windows.applicationmodel.datatransfer.dll	C:\Windows\System32\windows.applicationmodel.datatransfer.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffec750000	0x79000	coml2.dll	C:\Windows\System32\coml2.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffe9400000	0x795000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffe9ff0000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffe87d0000	0xf2000	CoreMessaging.dll	C:\Windows\System32\CoreMessaging.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffe1780000	0x2b1000	iertutil.dll	C:\Windows\System32\iertutil.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffec390000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffd6fb0000	0x4cb000	cdp.dll	c:\windows\system32\cdp.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffeb800000	0x156000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffeb2f0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffe7f70000	0xf6000	PROPSYS.dll	c:\windows\system32\PROPSYS.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffe89d0000	0x13d000	dsreg.dll	c:\windows\system32\dsreg.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffeabd0000	0x18000	cryptsp.dll	C:\Windows\SYSTEM32\cryptsp.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffe6020000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffe83f0000	0x35e000	CoreUIComponents.dll	c:\windows\system32\CoreUIComponents.dll	2024-07-04 10:45:01.000000 UTC	Disabled
3148	svchost.exe	0x7fffd7b40000	0x1d000	Windows.Shell.ServiceHostBuilder.dll	C:\Windows\System32\Windows.Shell.ServiceHostBuilder.dll	2024-07-04 10:45:46.000000 UTC	Disabled
3148	svchost.exe	0x7fffd2410000	0x24000	edputil.dll	C:\Windows\SYSTEM32\edputil.dll	2024-07-04 10:45:46.000000 UTC	Disabled
3148	svchost.exe	0x7fffeb440000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-07-04 10:45:46.000000 UTC	Disabled
3148	svchost.exe	0x7fffd4e70000	0x90000	appresolver.dll	C:\Windows\System32\appresolver.dll	2024-07-04 10:45:46.000000 UTC	Disabled
3148	svchost.exe	0x7fffec110000	0x55000	SHLWAPI.dll	C:\Windows\System32\SHLWAPI.dll	2024-07-04 10:45:46.000000 UTC	Disabled
3148	svchost.exe	0x7fffe31e0000	0x5b000	Bcp47Langs.dll	C:\Windows\System32\Bcp47Langs.dll	2024-07-04 10:45:46.000000 UTC	Disabled
3148	svchost.exe	0x7fffe9e60000	0x29000	SLC.dll	C:\Windows\System32\SLC.dll	2024-07-04 10:45:46.000000 UTC	Disabled
3148	svchost.exe	0x7fffeb1b0000	0x2e000	USERENV.dll	C:\Windows\System32\USERENV.dll	2024-07-04 10:45:46.000000 UTC	Disabled
3148	svchost.exe	0x7fffe9e30000	0x25000	sppc.dll	C:\Windows\System32\sppc.dll	2024-07-04 10:45:46.000000 UTC	Disabled
3148	svchost.exe	0x7fffec830000	0x743000	SHELL32.dll	C:\Windows\System32\SHELL32.dll	2024-07-04 10:45:46.000000 UTC	Disabled
3148	svchost.exe	0x7fffd9560000	0x146000	Windows.StateRepositoryPS.dll	C:\Windows\System32\Windows.StateRepositoryPS.dll	2024-07-04 10:45:46.000000 UTC	Disabled
3148	svchost.exe	0x7fffd9230000	0xc3000	Windows.Web.dll	C:\Windows\System32\Windows.Web.dll	2024-07-04 10:45:46.000000 UTC	Disabled
3148	svchost.exe	0x7fffdfd30000	0x11000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	2024-07-15 04:08:07.000000 UTC	Disabled
3148	svchost.exe	0x7fffde740000	0x7f000	OneCoreCommonProxyStub.dll	C:\Windows\System32\OneCoreCommonProxyStub.dll	2024-07-15 04:20:08.000000 UTC	Disabled
4356	StartMenuExper	0x7ff7cacf0000	0xc3000	StartMenuExperienceHost.exe	C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffedbd0000	0x1f8000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffebc40000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe3240000	0x6f000	wincorlib.DLL	C:\Windows\SYSTEM32\wincorlib.DLL	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffed620000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffec530000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffeb960000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe9200000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffeb770000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe1a40000	0x10c6000	Windows.UI.Xaml.dll	C:\Windows\System32\Windows.UI.Xaml.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffec610000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffed140000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffeb470000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffec420000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe87d0000	0xf2000	CoreMessaging.dll	C:\Windows\SYSTEM32\CoreMessaging.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffeba70000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffed0a0000	0x9c000	sechost.dll	C:\Windows\System32\sechost.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffec390000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe1780000	0x2b1000	iertutil.dll	C:\Windows\SYSTEM32\iertutil.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe31e0000	0x5b000	Bcp47Langs.dll	C:\Windows\SYSTEM32\Bcp47Langs.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffec450000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe7d80000	0x1e4000	dcomp.dll	C:\Windows\SYSTEM32\dcomp.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffec500000	0x30000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe66d0000	0x200000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe7c20000	0x154000	WinTypes.dll	C:\Windows\System32\WinTypes.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffdfd30000	0x11000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe2e30000	0x141000	Windows.UI.dll	C:\Windows\System32\Windows.UI.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe68d0000	0xa1000	WindowManagementAPI.dll	C:\Windows\SYSTEM32\WindowManagementAPI.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe2bd0000	0xf9000	TextInputFramework.dll	C:\Windows\SYSTEM32\TextInputFramework.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe2cd0000	0x152000	InputHost.dll	C:\Windows\SYSTEM32\InputHost.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe83f0000	0x35e000	CoreUIComponents.dll	C:\Windows\SYSTEM32\CoreUIComponents.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe7f70000	0xf6000	PROPSYS.dll	C:\Windows\SYSTEM32\PROPSYS.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe9ff0000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe5800000	0x7c9000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe8d20000	0x9e000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe1450000	0x1ec000	urlmon.dll	C:\Windows\SYSTEM32\urlmon.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffea7e0000	0xc000	netutils.dll	C:\Windows\SYSTEM32\netutils.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe1420000	0x28000	srvcli.dll	C:\Windows\SYSTEM32\srvcli.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe9d00000	0xf3000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffcfde0000	0x79d000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe89d0000	0x13d000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffea480000	0x19000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffd3a80000	0x582000	StartTileData.dll	C:\Windows\SYSTEM32\StartTileData.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffea3f0000	0x8a000	msvcp110_win.dll	C:\Windows\SYSTEM32\msvcp110_win.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffec110000	0x55000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffeabd0000	0x18000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffeb1b0000	0x2e000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffeb1e0000	0x32000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe9400000	0x795000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffeac80000	0x30000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffcfda0000	0x31000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe7960000	0x263000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe4630000	0x4e000	vm3dum64_loader.dll	C:\Windows\SYSTEM32\vm3dum64_loader.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffed2e0000	0x12a000	ole32.dll	C:\Windows\System32\ole32.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffec830000	0x743000	SHELL32.dll	C:\Windows\System32\SHELL32.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe3020000	0xf4000	MrmCoreR.dll	C:\Windows\System32\MrmCoreR.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe4430000	0x98000	vm3dum64_10.dll	C:\Windows\system32\vm3dum64_10.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe4400000	0x27000	WINMM.dll	C:\Windows\SYSTEM32\WINMM.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe43f0000	0xa000	VERSION.dll	C:\Windows\SYSTEM32\VERSION.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffd5050000	0x40000	windows.staterepositoryclient.dll	C:\Windows\SYSTEM32\windows.staterepositoryclient.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffeb230000	0x1f000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe4830000	0x3b000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffeb2f0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe2b40000	0x43000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe2b10000	0x2d000	bcp47mrm.dll	C:\Windows\SYSTEM32\bcp47mrm.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe6f40000	0x5c0000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffecf80000	0x115000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe09e0000	0x27f000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffdff10000	0xac000	TextShaping.dll	C:\Windows\SYSTEM32\TextShaping.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe8f10000	0x2a000	RMCLIENT.dll	C:\Windows\SYSTEM32\RMCLIENT.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffd5cc0000	0xa1000	UiaManager.dll	C:\Windows\System32\UiaManager.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffd0ea0000	0x104000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe1640000	0x13a000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffd2c20000	0x3e000	DataExchange.dll	C:\Windows\system32\DataExchange.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffeabf0000	0xc000	CRYPTBASE.dll	C:\Windows\SYSTEM32\CRYPTBASE.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffcf530000	0x68000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffea7f0000	0x43000	logoncli.dll	C:\Windows\SYSTEM32\logoncli.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe6020000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe4690000	0x54000	usermgrproxy.dll	C:\Windows\System32\usermgrproxy.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffd76d0000	0x203000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffeb440000	0x27000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffcf430000	0x53000	biwinrt.dll	C:\Windows\System32\biwinrt.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffd1360000	0xd0000	ShellCommonCommonProxyStub.dll	C:\Windows\System32\ShellCommonCommonProxyStub.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe5240000	0xa0000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffd4e70000	0x90000	appresolver.dll	C:\Windows\System32\appresolver.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe9e60000	0x29000	SLC.dll	C:\Windows\SYSTEM32\SLC.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe9e30000	0x25000	sppc.dll	C:\Windows\SYSTEM32\sppc.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe0830000	0x1a6000	Windows.Globalization.dll	C:\Windows\System32\Windows.Globalization.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe4f80000	0x8d000	Windows.Graphics.dll	C:\Windows\System32\Windows.Graphics.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffd4fa0000	0x9a000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe0c60000	0xb1000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe0d20000	0x58d000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffcf1e0000	0x14000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffcf1d0000	0xa000	fontgroupsoverride.dll	C:\Windows\SYSTEM32\fontgroupsoverride.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffcf0f0000	0xd9000	windows.internal.shell.broker.dll	C:\Windows\System32\windows.internal.shell.broker.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffd8360000	0x4d6000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffd48e0000	0xa9000	twinapi.dll	C:\Windows\system32\twinapi.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe5350000	0xa1000	ActXPrxy.dll	C:\Windows\System32\ActXPrxy.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffd9560000	0x146000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe0060000	0x3dc000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffd4b50000	0x5e000	wpnclient.dll	C:\Windows\System32\wpnclient.dll	2024-07-04 10:45:02.000000 UTC	Disabled
4356	StartMenuExper	0x7fffdffc0000	0x9e000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4356	StartMenuExper	0x7fffea030000	0x29000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe64e0000	0x1b4000	windowscodecs.dll	C:\Windows\system32\windowscodecs.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4356	StartMenuExper	0x7fffdfc10000	0xe6000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4356	StartMenuExper	0x7fffdfa80000	0x43000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4356	StartMenuExper	0x7fffdf9d0000	0x14000	threadpoolwinrt.dll	C:\Windows\System32\threadpoolwinrt.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4356	StartMenuExper	0x7fffeb030000	0x5a000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4356	StartMenuExper	0x7fffcdcb0000	0x83000	RTMediaFrame.dll	C:\Windows\System32\RTMediaFrame.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4356	StartMenuExper	0x7fffdfb10000	0x81000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
4356	StartMenuExper	0x7fffd8c80000	0x52000	mrmdeploy.dll	C:\Windows\SYSTEM32\mrmdeploy.dll	2024-07-04 10:45:04.000000 UTC	Disabled
4356	StartMenuExper	0x7fffe4710000	0xf7000	AppXDeploymentClient.dll	C:\Windows\SYSTEM32\AppXDeploymentClient.dll	2024-07-04 10:45:04.000000 UTC	Disabled
4356	StartMenuExper	0x7fffca810000	0x124000	Windows.Services.TargetedContent.dll	C:\Windows\System32\Windows.Services.TargetedContent.dll	2024-07-04 10:45:07.000000 UTC	Disabled
4796	RuntimeBroker.	0x7ff718250000	0x1c000	RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffedbd0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-07-04 10:45:03.000000 UTC	Disabled
4796	RuntimeBroker.	0x7fffebc40000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-07-04 10:45:03.000000 UTC	Disabled
