Volatility 3 Framework 2.26.2

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x1c08fa2a220	58	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	BthA2dp	BthA2dp	N/A	\SystemRoot\System32\drivers\BthA2dp.sys	-
0x1c08fa29220	57	1952	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	BTAGService	Bluetooth Audio Gateway Service	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted	-
0x1c08fa2a050	56	764	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	BrokerInfrastructure	Background Tasks Infrastructure Service	C:\Windows\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\System32\psmsrv.dll
0x1c08fa2ad00	55	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	bowser	bowser	\FileSystem\bowser	system32\DRIVERS\bowser.sys	-
0x1c08fa28d60	54	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	BluetoothUserService	Bluetooth User Support Service	N/A	-	-
0x1c08fa2ab30	53	440	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	BITS	Background Intelligent Transfer Service	C:\Windows\system32\svchost.exe -k netsvcs -p	-	-
0x1c08fa2a960	52	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	bindflt	bindflt	\FileSystem\bindflt	-	-
0x1c08fa28770	51	1944	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	BFE	Base Filtering Engine	C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p	-	-
0x1c08fa2a790	50	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Beep	Beep	\Driver\Beep	-	-
0x1c08fa29350	49	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	BDESVC	BDESVC	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\bdesvc.dll
0x1c08fa11a40	48	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	bcmfn2	bcmfn2	N/A	\SystemRoot\System32\drivers\bcmfn2.sys	-
0x1c08fa29940	47	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	BcastDVRUserService	GameDVR and Broadcast User Service	N/A	%SystemRoot%\system32\svchost.exe -k BcastDVRUserService	%SystemRoot%\System32\BcastDVRUserService.dll
0x1c08fa11860	46	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	BasicRender	BasicRender	\Driver\BasicRender	\SystemRoot\System32\DriverStore\FileRepository\basicrender.inf_amd64_ed345fdc37d65139\BasicRender.sys	-
0x1c08fa29810	45	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	BasicDisplay	BasicDisplay	\Driver\BasicDisplay	\SystemRoot\System32\DriverStore\FileRepository\basicdisplay.inf_amd64_fc93ae411c02f280\BasicDisplay.sys	-
0x1c08fa288a0	44	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	bam	bam	\Driver\bam	system32\drivers\bam.sys	-
0x1c08fa296e0	43	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	b06bdrv	b06bdrv	N/A	System32\drivers\bxvbda.sys	-
0x1c08fa29480	42	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	AxInstSV	AxInstSV	N/A	%SystemRoot%\system32\svchost.exe -k AxInstSVGroup	%SystemRoot%\System32\AxInstSV.dll
0x1c08fa11680	41	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	autotimesvc	autotimesvc	N/A	%SystemRoot%\system32\svchost.exe -k autoTimeSvc	%SystemRoot%\System32\autotimesvc.dll
0x1c08fa114a0	40	1520	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	Audiosrv	Windows Audio	-	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\Audiosrv.dll
0x1c08fa112c0	39	1040	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	AudioEndpointBuilder	Windows Audio Endpoint Builder	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\AudioEndpointBuilder.dll
0x1c08fa10ff0	38	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	atapi	atapi	\Driver\atapi	System32\drivers\atapi.sys	-
0x1c08fa1b180	37	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	AsyncMac	AsyncMac	N/A	\SystemRoot\System32\drivers\asyncmac.sys	-
0x1c08fa1bb00	36	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	AssignedAccessManagerSvc	AssignedAccessManagerSvc	N/A	%SystemRoot%\system32\svchost.exe -k AssignedAccessManagerSvc	%SystemRoot%\System32\assignedaccessmanagersvc.dll
0x1c08fa10d80	35	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	arcsas	arcsas	N/A	System32\drivers\arcsas.sys	-
0x1c08fa1b9d0	34	2956	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	AppXSvc	AppX Deployment Service (AppXSVC)	C:\Windows\system32\svchost.exe -k wsappx -p	%systemroot%\system32\svchost.exe -k wsappx -p	-
0x1c08fa10ba0	33	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	AppvVfs	AppvVfs	N/A	\SystemRoot\system32\drivers\AppvVfs.sys	-
0x1c08fa1b8a0	32	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	AppvVemgr	AppvVemgr	N/A	\SystemRoot\system32\drivers\AppvVemgr.sys	-
0x1c08fa1b3e0	31	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	AppvStrm	AppvStrm	N/A	\SystemRoot\system32\drivers\AppvStrm.sys	-
0x1c08fa1b510	30	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	AppVClient	AppVClient	N/A	%systemroot%\system32\AppVClient.exe	-
0x1c08fa109c0	29	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	AppReadiness	App Readiness	N/A	%SystemRoot%\System32\svchost.exe -k AppReadiness -p	-
0x1c08fa107e0	28	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	AppMgmt	AppMgmt	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\appmgmts.dll
0x1c08fa10600	27	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	applockerfltr	applockerfltr	N/A	system32\drivers\applockerfltr.sys	-
0x1c08fa1b2b0	26	440	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Appinfo	Application Information	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\appinfo.dll
0x1c08fa10330	25	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	AppIDSvc	AppIDSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\appidsvc.dll
0x1c08fa10080	24	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	AppID	AppID	N/A	system32\drivers\appid.sys	-
0x1c08fa1bc30	23	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	amdxata	amdxata	N/A	System32\drivers\amdxata.sys	-
0x1c08fa1b770	22	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	amdsbs	amdsbs	N/A	System32\drivers\amdsbs.sys	-
0x1c08fa1b050	21	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	amdsata	amdsata	N/A	System32\drivers\amdsata.sys	-
0x1c08fa1bd60	20	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	AmdPPM	AmdPPM	N/A	\SystemRoot\System32\drivers\amdppm.sys	-
0x1c08fa1be90	19	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	AmdK8	AmdK8	N/A	\SystemRoot\System32\drivers\amdk8.sys	-
0x1c08fa1b640	18	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	amdi2c	amdi2c	N/A	\SystemRoot\System32\drivers\amdi2c.sys	-
0x1c08fa0ff40	17	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	amdgpio2	amdgpio2	N/A	\SystemRoot\System32\drivers\amdgpio2.sys	-
0x1c08fa0fe00	16	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	ALG	ALG	N/A	%SystemRoot%\System32\alg.exe	-
0x1c08fa0fc20	15	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	AJRouter	AJRouter	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\AJRouter.dll
0x1c08fa0f9a0	14	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	ahcache	ahcache	\Driver\ahcache	system32\DRIVERS\ahcache.sys	-
0x1c08fa0e1e0	13	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	afunix	afunix	\Driver\afunix	\SystemRoot\system32\drivers\afunix.sys	-
0x1c08fa0f690	12	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	AFD	AFD	\Driver\AFD	\SystemRoot\system32\drivers\afd.sys	-
0x1c08fa0f450	11	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ADP80XX	ADP80XX	N/A	System32\drivers\ADP80XX.SYS	-
0x1c08fa0f210	10	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Acx01000	Acx01000	N/A	system32\drivers\Acx01000.sys	-
0x1c08fa0efd0	9	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	acpitime	acpitime	N/A	\SystemRoot\System32\drivers\acpitime.sys	-
0x1c08fa0ed90	8	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	AcpiPmi	AcpiPmi	N/A	\SystemRoot\System32\drivers\acpipmi.sys	-
0x1c08fa0eb50	7	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	acpipagr	acpipagr	N/A	\SystemRoot\System32\drivers\acpipagr.sys	-
0x1c08fa0e910	6	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	acpiex	acpiex	\Driver\acpiex	System32\Drivers\acpiex.sys	-
0x1c08fa0e6d0	5	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	AcpiDev	AcpiDev	N/A	\SystemRoot\System32\drivers\AcpiDev.sys	-
0x1c08fa0e490	4	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	ACPI	ACPI	\Driver\ACPI	System32\drivers\ACPI.sys	-
0x1c08fa0ce10	3	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	AarSvc	Agent Activation Runtime	N/A	%SystemRoot%\system32\svchost.exe -k AarSvcGroup -p	%SystemRoot%\System32\AarSvc.dll
0x1c08fa0d2b0	2	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	3ware	3ware	N/A	System32\drivers\3ware.sys	-
0x1c08fa0d070	1	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	1394ohci	1394ohci	N/A	\SystemRoot\System32\drivers\1394ohci.sys	-
